bean_name;bean_details;attribute_name
MemoryPoolImpl;CollectionUsageThresholdCount;MemoryPoolImpl.CollectionUsageThresholdCount
MemoryPoolImpl;CollectionUsage.committed;MemoryPoolImpl.CollectionUsage.committed
MemoryPoolImpl;CollectionUsage.init;MemoryPoolImpl.CollectionUsage.init
MemoryPoolImpl;CollectionUsage.max;MemoryPoolImpl.CollectionUsage.max
MemoryPoolImpl;CollectionUsage.used;MemoryPoolImpl.CollectionUsage.used
MemoryPoolImpl;PeakUsage.committed;MemoryPoolImpl.PeakUsage.committed
MemoryPoolImpl;PeakUsage.init;MemoryPoolImpl.PeakUsage.init
MemoryPoolImpl;PeakUsage.max;MemoryPoolImpl.PeakUsage.max
MemoryPoolImpl;PeakUsage.used;MemoryPoolImpl.PeakUsage.used
MemoryPoolImpl;CollectionUsageThreshold;MemoryPoolImpl.CollectionUsageThreshold
MemoryPoolImpl;MemoryManagerNames#0;MemoryPoolImpl.MemoryManagerNames#0
MemoryPoolImpl;MemoryManagerNames#1;MemoryPoolImpl.MemoryManagerNames#1
MemoryPoolImpl;Usage.committed;MemoryPoolImpl.Usage.committed
MemoryPoolImpl;Usage.init;MemoryPoolImpl.Usage.init
MemoryPoolImpl;Usage.max;MemoryPoolImpl.Usage.max
MemoryPoolImpl;Usage.used;MemoryPoolImpl.Usage.used
MemoryPoolImpl;CollectionUsageThresholdExceeded;MemoryPoolImpl.CollectionUsageThresholdExceeded
MemoryPoolImpl;CollectionUsageThresholdSupported;MemoryPoolImpl.CollectionUsageThresholdSupported
MemoryPoolImpl;UsageThresholdSupported;MemoryPoolImpl.UsageThresholdSupported
MemoryPoolImpl;Name;MemoryPoolImpl.Name
MemoryPoolImpl;Type;MemoryPoolImpl.Type
MemoryPoolImpl;Valid;MemoryPoolImpl.Valid
MemoryPoolImpl;ObjectName.name;MemoryPoolImpl.ObjectName.name
MemoryPoolImpl;ObjectName.type;MemoryPoolImpl.ObjectName.type
ManagementFactoryHelper$PlatformLoggingImpl;ObjectName.type;ManagementFactoryHelper$PlatformLoggingImpl.ObjectName.type
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#0;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#0
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#1;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#1
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#2;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#2
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#3;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#3
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#4;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#4
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#5;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#5
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#6;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#6
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#7;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#7
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#8;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#8
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#9;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#9
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#10;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#10
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#11;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#11
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#12;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#12
ManagementFactoryHelper$PlatformLoggingImpl;LoggerNames#13;ManagementFactoryHelper$PlatformLoggingImpl.LoggerNames#13
